protein_name;emd_distance
001;8.87
002;6.3
003;4.7
004;16.18
005;15.38
006;8.05
007;3.91
008;5.62
009;23.86
010;19.88
011;13.12
012;3.83
013;4.61
014;6.34
015;3.97
016;3.75
017;8.73
018;9.72
019;12.45
020;3.36
021;18.02
022;3.38
023;5.58
024;19.65
025;4.58
026;3.12
027;3.75
028;8.07
029;4.09
030;15.36
031;4.36
032;3.83
033;5.1
034;3.01
035;10.49
036;4.66
037;10.07
038;4.95
039;21.44
040;14.22
041;17.16
042;6.76
043;15.51
044;12.14
045;4.51
046;3.78
047;7.4
048;36.41
049;17.07
050;7.11
051;8.96
052;13.78
053;3.99
054;13.38
055;12.98
056;4.65
057;4.13
058;4.69
059;28.43
060;2.98
062;10.4
063;4.02
064;5.59
065;10.55
066;3.38
067;13.09
068;3.92
069;13.4
070;13.2
071;6.44
072;5.61
073;4.35
074;5.78
075;4.1
076;3.64
077;3.6
078;11.11
079;3.85
081;3.24
082;7.79
083;5.81
084;11.99
085;4.46
086;3.42
087;3.57
088;4.58
089;3.04
090;4.15
091;5.47
092;12.97
093;11.91
095;2.76
097;10.84
098;15.11
099;3.17
100;13.96
101;4.09
102;14.75
103;13.27
