protein_name;emd_distance
101;0.05
016;0.06
075;0.07
087;0.08
022;0.08
060;0.11
045;0.11
007;0.11
072;0.11
056;0.12
057;0.12
038;0.12
002;0.13
076;0.13
077;0.13
034;0.13
089;0.13
003;0.14
036;0.14
023;0.14
079;0.15
081;0.16
013;0.16
008;0.17
026;0.18
082;0.18
073;0.18
063;0.18
099;0.18
088;0.19
024;0.2
058;0.2
037;0.2
027;0.21
025;0.22
090;0.22
001;0.25
095;0.25
033;0.26
066;0.26
018;0.27
046;0.27
015;0.32
020;0.33
091;0.34
064;0.34
086;0.35
051;0.36
053;0.4
031;0.44
083;0.52
070;0.55
084;0.57
028;0.6
050;0.66
042;0.66
011;0.67
035;0.68
032;0.7
041;0.71
014;0.72
100;0.78
103;0.82
097;0.83
071;0.87
069;0.95
047;0.95
068;0.99
012;1.02
062;1.02
017;1.13
030;1.15
004;1.2
029;1.23
044;1.27
006;1.27
009;1.29
043;1.31
092;1.4
102;1.47
085;1.57
019;1.6
067;1.63
093;1.67
010;1.74
021;1.76
052;1.78
040;1.83
065;1.83
055;2.26
059;2.42
074;2.67
005;2.68
039;2.7
054;2.7
098;2.71
078;3.16
049;3.19
048;4.27
