protein_name;emd_distance
060;0.15
056;0.18
073;0.19
066;0.21
013;0.24
079;0.26
081;0.33
053;0.46
077;0.48
038;0.48
058;0.52
095;0.56
086;0.6
087;0.61
046;0.63
007;0.64
089;0.66
063;0.66
023;0.7
072;0.74
076;0.74
026;0.74
020;0.77
016;0.8
008;0.81
068;0.83
057;0.88
027;0.9
101;0.99
002;1.16
034;1.22
083;1.3
025;1.32
075;1.39
045;1.43
033;1.48
031;1.49
022;1.64
085;1.64
012;1.8
088;1.85
090;1.86
071;1.87
042;1.88
006;1.91
015;1.93
036;1.99
029;2.03
003;2.09
091;2.13
064;2.15
047;2.26
051;2.27
097;2.3
099;2.32
050;2.36
074;2.41
084;2.49
062;2.54
014;2.57
032;2.61
001;2.65
082;2.73
024;2.75
044;2.75
028;2.87
069;2.9
092;2.91
067;3
043;3.12
070;3.15
065;3.22
037;3.23
018;3.25
011;3.26
017;3.27
041;3.29
049;3.29
055;3.3
093;3.37
030;3.38
078;3.39
005;3.4
019;3.41
004;3.41
040;3.42
100;3.42
102;3.42
010;3.51
021;3.53
035;3.54
103;3.6
052;3.61
054;3.67
039;3.82
009;3.9
098;3.99
059;4.33
048;5.06
