protein_name;emd_distance
081;0.09
079;0.09
057;0.11
056;0.12
066;0.13
060;0.15
073;0.15
020;0.16
068;0.16
072;0.18
076;0.2
086;0.2
013;0.2
046;0.21
038;0.22
087;0.24
058;0.24
063;0.27
007;0.27
016;0.34
095;0.37
026;0.4
053;0.45
101;0.49
089;0.5
023;0.5
012;0.56
003;0.64
077;0.76
015;0.78
002;0.8
008;0.9
031;0.9
036;0.92
085;1
025;1.06
075;1.13
029;1.37
027;1.49
022;1.6
034;1.61
090;1.75
082;1.77
006;1.83
045;1.91
032;1.94
083;1.96
099;1.97
033;2.05
088;2.12
091;2.12
014;2.16
064;2.21
074;2.28
047;2.3
004;2.34
051;2.37
071;2.56
042;2.59
001;2.71
037;2.75
050;2.82
092;2.9
084;2.94
070;2.95
024;2.97
011;2.99
028;3.04
017;3.04
062;3.05
093;3.06
055;3.09
067;3.11
040;3.19
097;3.27
043;3.31
065;3.32
005;3.34
103;3.35
018;3.39
041;3.41
078;3.42
044;3.45
052;3.45
100;3.51
021;3.53
069;3.55
019;3.55
049;3.55
039;3.57
030;3.73
054;3.73
102;3.75
098;3.81
035;3.82
010;3.91
059;3.95
009;4.52
048;5.03
