protein_name;emd_distance
060;0.08
081;0.08
076;0.08
023;0.09
056;0.11
007;0.11
077;0.12
038;0.14
087;0.15
002;0.16
034;0.16
013;0.16
022;0.17
079;0.17
016;0.17
089;0.17
072;0.17
073;0.18
075;0.19
027;0.19
101;0.19
026;0.21
008;0.22
057;0.22
058;0.22
095;0.22
063;0.24
046;0.25
066;0.26
045;0.27
003;0.31
088;0.34
025;0.35
086;0.38
090;0.38
053;0.4
020;0.41
033;0.43
082;0.47
036;0.48
099;0.56
031;0.57
083;0.59
064;0.64
015;0.66
051;0.66
091;0.71
001;0.73
037;0.81
024;0.84
018;0.91
042;0.93
050;1.02
032;1.02
084;1.03
068;1.04
070;1.07
097;1.08
071;1.1
028;1.16
014;1.18
012;1.24
041;1.24
047;1.25
062;1.26
029;1.3
011;1.39
103;1.42
100;1.43
069;1.46
006;1.57
044;1.6
009;1.62
035;1.63
017;1.63
085;1.63
004;1.67
092;1.69
030;1.89
102;1.91
067;1.92
019;1.97
043;1.98
065;2.05
093;2.07
052;2.15
040;2.17
021;2.29
010;2.33
055;2.62
059;2.81
005;2.87
074;2.89
039;2.96
054;3
098;3.12
078;3.21
049;3.5
048;4.52
