protein_name;emd_distance
060;0.1
073;0.11
079;0.18
081;0.18
056;0.19
086;0.23
013;0.23
046;0.27
007;0.29
058;0.31
089;0.35
038;0.4
066;0.41
023;0.44
077;0.46
095;0.53
076;0.58
027;0.58
053;0.61
075;0.68
016;0.72
002;0.77
101;0.77
034;0.79
072;0.8
063;0.81
026;0.9
008;0.9
020;0.9
087;0.93
068;0.94
057;0.98
033;1.12
088;1.16
022;1.29
090;1.29
025;1.31
083;1.34
085;1.38
045;1.39
015;1.51
036;1.54
003;1.6
031;1.62
029;1.66
051;1.69
091;1.75
006;1.81
071;1.82
042;1.87
064;1.96
012;1.97
084;1.97
032;2.01
047;2.04
028;2.05
014;2.07
001;2.08
062;2.09
097;2.14
050;2.15
024;2.16
074;2.17
044;2.27
099;2.29
082;2.45
067;2.51
018;2.53
070;2.58
017;2.68
092;2.7
041;2.74
009;2.81
103;2.83
065;2.83
019;2.84
004;2.85
052;2.86
040;2.9
093;2.9
021;2.92
037;2.94
011;3
069;3.05
100;3.09
102;3.17
078;3.2
030;3.21
055;3.24
005;3.3
010;3.31
049;3.37
035;3.39
059;3.41
043;3.43
039;3.61
098;3.63
054;3.82
048;4.86
