protein_name;emd_distance
013;0.07
060;0.09
016;0.13
056;0.15
066;0.17
046;0.19
057;0.19
095;0.19
079;0.2
068;0.21
072;0.21
073;0.23
020;0.23
087;0.25
063;0.26
058;0.27
026;0.32
038;0.32
053;0.34
076;0.36
012;0.42
086;0.43
081;0.45
077;0.46
007;0.52
101;0.56
002;0.59
023;0.62
008;0.71
031;0.81
089;0.81
003;0.83
075;1.03
025;1.13
015;1.14
036;1.16
085;1.31
034;1.38
027;1.43
083;1.6
090;1.67
045;1.69
006;1.78
022;1.8
033;1.84
099;1.86
088;1.91
029;1.96
064;2.01
071;2.03
042;2.13
082;2.21
091;2.22
032;2.28
047;2.43
014;2.48
074;2.49
097;2.63
051;2.64
084;2.72
092;2.77
062;2.79
044;2.89
055;2.91
001;3.01
011;3.05
050;3.07
005;3.07
024;3.08
037;3.13
069;3.14
067;3.21
102;3.23
004;3.29
017;3.29
065;3.3
078;3.35
049;3.36
019;3.37
028;3.4
093;3.41
030;3.43
043;3.45
040;3.48
010;3.48
018;3.5
098;3.5
054;3.5
070;3.59
021;3.59
052;3.6
103;3.6
100;3.61
041;3.63
035;3.7
039;3.84
009;4.23
059;4.33
048;5.09
