protein_name;emd_distance
066;0.06
057;0.06
079;0.08
073;0.1
060;0.12
081;0.14
046;0.15
056;0.16
013;0.17
086;0.19
087;0.2
076;0.22
072;0.23
038;0.27
058;0.27
020;0.31
068;0.32
016;0.32
007;0.33
023;0.35
101;0.36
063;0.38
026;0.42
095;0.51
089;0.51
002;0.53
053;0.54
003;0.69
077;0.73
008;0.88
015;0.89
075;0.9
036;0.98
031;0.99
012;1
025;1.02
022;1.42
027;1.43
029;1.43
034;1.47
085;1.48
090;1.54
082;1.58
099;1.71
083;1.73
045;1.8
006;1.83
033;1.93
014;1.97
088;2.01
064;2.02
091;2.15
051;2.16
032;2.23
047;2.26
004;2.29
074;2.43
042;2.48
071;2.5
037;2.66
084;2.69
092;2.71
001;2.72
024;2.79
028;2.81
011;2.89
070;2.89
050;2.9
062;2.91
017;2.96
018;3.04
097;3.05
067;3.07
093;3.11
055;3.16
044;3.16
040;3.17
100;3.18
103;3.24
043;3.24
041;3.29
019;3.29
005;3.33
030;3.41
021;3.42
049;3.46
065;3.48
069;3.5
054;3.52
035;3.52
052;3.59
102;3.73
059;3.82
078;3.83
039;3.85
010;3.86
098;3.86
009;4.51
048;5.03
