protein_name;emd_distance
056;0.03
060;0.09
079;0.11
081;0.13
087;0.14
066;0.15
073;0.15
086;0.17
076;0.18
013;0.2
046;0.22
057;0.23
058;0.23
007;0.24
072;0.25
020;0.25
068;0.26
063;0.3
038;0.33
016;0.39
053;0.43
089;0.47
101;0.47
026;0.49
095;0.51
023;0.54
077;0.75
002;0.81
003;0.82
012;0.87
008;0.89
015;0.97
075;1
031;1.06
036;1.06
085;1.08
025;1.12
027;1.39
029;1.48
034;1.6
022;1.67
090;1.69
082;1.9
006;1.9
045;1.9
083;1.95
099;1.99
033;2
088;2.03
032;2.11
064;2.11
091;2.14
014;2.16
051;2.28
074;2.34
047;2.35
004;2.4
071;2.59
042;2.64
001;2.76
037;2.81
050;2.82
084;2.86
024;2.9
070;2.94
028;2.95
011;2.99
092;3
093;3.06
017;3.08
062;3.08
055;3.14
067;3.17
097;3.21
040;3.26
044;3.3
043;3.33
018;3.33
005;3.35
065;3.39
103;3.39
041;3.4
021;3.51
019;3.51
078;3.52
049;3.55
052;3.58
069;3.58
100;3.61
039;3.64
030;3.7
054;3.73
102;3.75
010;3.82
035;3.83
098;3.83
059;3.89
009;4.55
048;5.07
