protein_name;emd_distance
081;0.05
060;0.09
076;0.09
023;0.11
007;0.11
056;0.13
038;0.14
077;0.15
087;0.15
013;0.17
073;0.18
079;0.19
072;0.19
034;0.21
058;0.23
026;0.24
016;0.24
075;0.25
057;0.25
101;0.25
089;0.26
066;0.26
002;0.26
046;0.28
095;0.28
008;0.3
063;0.34
027;0.35
022;0.39
020;0.4
045;0.41
086;0.43
053;0.43
025;0.43
003;0.47
088;0.55
090;0.56
033;0.59
036;0.61
083;0.71
031;0.72
082;0.75
015;0.75
099;0.77
051;0.87
091;0.91
064;0.97
068;1.05
042;1.09
001;1.1
024;1.16
037;1.21
032;1.24
097;1.26
084;1.3
050;1.32
012;1.33
070;1.33
071;1.33
014;1.35
018;1.36
029;1.4
062;1.41
028;1.44
047;1.56
041;1.57
085;1.63
011;1.63
006;1.68
103;1.72
069;1.75
017;1.79
092;1.84
100;1.87
044;1.88
004;1.94
009;2.02
035;2.04
067;2.1
019;2.14
102;2.18
043;2.2
065;2.22
030;2.24
040;2.31
093;2.34
052;2.42
021;2.56
010;2.68
055;2.81
074;2.96
005;2.96
059;3.08
039;3.15
054;3.18
078;3.27
098;3.32
049;3.7
048;4.65
