protein_name;emd_distance
073;0.04
060;0.1
086;0.15
056;0.15
079;0.21
066;0.22
081;0.22
046;0.24
058;0.25
013;0.25
007;0.29
038;0.33
087;0.4
068;0.41
076;0.42
072;0.45
089;0.49
063;0.49
095;0.52
053;0.54
101;0.54
016;0.56
023;0.6
057;0.6
020;0.69
077;0.72
002;0.74
026;0.8
075;0.9
008;0.96
025;1.08
036;1.2
027;1.24
034;1.3
003;1.37
031;1.4
085;1.43
015;1.43
029;1.53
012;1.54
022;1.58
090;1.65
033;1.66
083;1.68
088;1.74
045;1.74
006;1.88
064;2.03
051;2.05
014;2.1
091;2.1
082;2.13
099;2.21
047;2.24
042;2.34
032;2.36
074;2.48
071;2.49
084;2.54
004;2.58
024;2.66
028;2.69
050;2.77
001;2.8
070;2.87
067;2.92
044;2.92
097;2.93
092;2.97
093;2.99
062;3.01
011;3.04
017;3.05
037;3.11
055;3.14
040;3.17
018;3.2
019;3.23
021;3.27
043;3.32
005;3.33
103;3.35
041;3.35
065;3.39
030;3.47
049;3.49
052;3.51
100;3.53
078;3.55
069;3.62
010;3.65
054;3.65
035;3.68
059;3.7
102;3.75
039;3.82
098;3.96
009;4.15
048;5.05
