protein_name;emd_distance
001;7.8
002;6.4
003;7.2
004;8.5
005;8
006;7.3
007;4
008;5.2
009;8.3
010;8.3
011;7.5
012;6.9
013;3.3
014;8.2
015;6.9
016;5.2
017;7.7
018;8.3
019;8.3
020;5.9
021;7.2
022;6.9
023;6.5
024;8.1
025;5.6
026;5.4
027;7.8
028;8.6
029;6.4
030;8.7
031;7.5
032;6.8
033;6.7
034;5.3
035;8.7
036;5.9
037;8
038;6.8
039;9
040;8
041;8.7
042;6.6
043;8
044;7.8
045;7.4
046;3.4
047;8.4
048;8.8
049;8.6
050;8.6
051;7.6
052;8.4
053;4.9
054;8.5
055;8.7
056;2.7
057;6.2
058;3.5
059;8
060;3.1
062;8.1
063;5.3
064;7.4
065;8.3
066;3.6
067;7.9
068;5.4
069;7.4
070;8.4
071;7.7
072;5.2
073;3
074;7.6
075;6.5
076;5.3
077;6.9
078;8.3
079;4.2
081;4.2
082;7.4
083;7
084;7.8
085;6.7
086;3.1
087;5.6
088;7.4
089;5.4
090;7.7
091;8.2
092;6.1
093;7.9
095;4.7
097;7.5
098;8.4
099;7.9
100;8.7
101;3.6
102;8.8
103;8.5
