protein_name;emd_distance
081;0.06
060;0.09
023;0.09
076;0.09
007;0.11
038;0.13
056;0.13
077;0.14
013;0.15
073;0.18
087;0.19
072;0.19
016;0.19
058;0.2
079;0.2
026;0.22
002;0.23
095;0.24
057;0.24
046;0.25
066;0.25
101;0.25
075;0.26
008;0.27
034;0.28
063;0.28
089;0.29
003;0.36
020;0.36
025;0.41
027;0.43
045;0.43
086;0.44
022;0.46
053;0.49
036;0.6
088;0.62
090;0.64
033;0.68
031;0.69
082;0.7
015;0.73
083;0.74
099;0.77
064;0.97
068;1
051;1
091;1.09
042;1.12
037;1.25
012;1.28
001;1.28
024;1.31
097;1.32
032;1.35
084;1.36
014;1.37
071;1.38
070;1.39
029;1.39
050;1.41
062;1.45
018;1.54
028;1.63
011;1.63
085;1.64
047;1.65
006;1.72
017;1.81
041;1.81
103;1.83
092;1.91
044;1.93
069;1.93
004;1.93
100;1.98
035;2.12
067;2.14
019;2.18
102;2.2
009;2.22
065;2.26
043;2.27
030;2.28
040;2.35
093;2.41
052;2.45
021;2.65
010;2.77
055;2.83
074;2.93
005;3.02
059;3.19
054;3.2
039;3.23
078;3.25
098;3.37
049;3.76
048;4.66
