protein_name;emd_distance
079;0.1
081;0.11
056;0.11
060;0.12
066;0.12
057;0.13
073;0.15
020;0.16
068;0.16
072;0.18
086;0.19
013;0.19
076;0.19
046;0.21
038;0.22
087;0.25
058;0.25
063;0.27
007;0.29
016;0.35
095;0.38
026;0.39
053;0.45
101;0.49
089;0.5
023;0.5
012;0.56
003;0.65
077;0.75
002;0.79
015;0.79
031;0.89
008;0.91
036;0.92
085;1
025;1.05
075;1.12
029;1.34
027;1.48
022;1.58
034;1.6
090;1.75
082;1.76
006;1.82
045;1.92
083;1.93
032;1.94
099;1.96
033;2.05
088;2.11
091;2.11
014;2.14
064;2.21
074;2.27
047;2.29
004;2.34
051;2.37
071;2.55
042;2.58
001;2.7
037;2.74
050;2.83
092;2.9
070;2.94
084;2.96
024;2.97
011;3
017;3.03
028;3.05
093;3.06
062;3.07
055;3.08
067;3.12
040;3.17
097;3.3
043;3.3
065;3.32
005;3.34
103;3.35
018;3.39
041;3.4
078;3.42
052;3.45
044;3.46
100;3.51
021;3.52
069;3.54
049;3.55
019;3.56
039;3.58
030;3.72
054;3.73
102;3.74
098;3.81
035;3.82
010;3.92
059;3.95
009;4.51
048;5.03
