protein_name;emd_distance
013;0.09
072;0.12
066;0.13
060;0.13
076;0.13
020;0.18
046;0.19
016;0.19
056;0.2
095;0.21
087;0.23
038;0.23
063;0.24
026;0.29
057;0.29
079;0.3
058;0.34
073;0.35
068;0.36
053;0.38
081;0.39
007;0.4
077;0.45
101;0.49
002;0.52
086;0.55
023;0.56
008;0.65
012;0.66
089;0.69
003;0.75
075;0.81
031;0.85
036;1.03
025;1.08
015;1.16
027;1.26
083;1.39
034;1.41
085;1.5
045;1.57
099;1.6
090;1.63
022;1.67
033;1.82
088;1.83
006;1.85
071;1.91
029;1.94
042;1.95
082;1.95
064;2.02
091;2.11
097;2.35
032;2.39
014;2.43
047;2.5
084;2.51
051;2.52
062;2.55
074;2.73
092;2.75
037;2.81
044;2.85
001;2.9
050;2.95
017;2.95
069;2.99
055;3
024;3.02
005;3.06
070;3.09
102;3.09
011;3.1
067;3.1
004;3.11
030;3.24
019;3.25
093;3.27
065;3.31
043;3.31
035;3.42
028;3.44
041;3.45
040;3.45
078;3.46
018;3.47
054;3.47
021;3.48
100;3.51
049;3.53
052;3.59
010;3.6
098;3.68
103;3.69
039;3.76
009;3.93
059;4.36
048;5.07
