protein_name;emd_distance
081;0.08
079;0.09
056;0.09
066;0.13
060;0.14
073;0.15
076;0.17
020;0.17
068;0.17
057;0.18
086;0.18
013;0.19
072;0.19
046;0.2
087;0.22
058;0.23
038;0.24
007;0.26
063;0.28
016;0.35
095;0.38
026;0.41
053;0.42
089;0.46
101;0.49
023;0.51
012;0.58
003;0.67
077;0.77
002;0.84
015;0.86
008;0.9
036;0.93
031;0.93
085;0.98
025;1.05
075;1.13
029;1.36
027;1.49
034;1.6
022;1.63
090;1.75
082;1.79
006;1.84
045;1.89
032;1.95
083;1.96
099;1.99
033;2.05
088;2.08
091;2.13
014;2.17
064;2.2
074;2.27
047;2.29
051;2.35
004;2.36
071;2.56
042;2.59
001;2.72
037;2.77
050;2.83
092;2.92
084;2.94
024;2.94
070;2.95
011;2.99
028;3.03
062;3.04
093;3.07
017;3.07
055;3.08
067;3.13
040;3.2
097;3.25
043;3.31
065;3.32
005;3.33
103;3.37
041;3.4
018;3.4
078;3.42
044;3.44
052;3.45
100;3.51
021;3.52
019;3.53
049;3.55
069;3.57
039;3.58
030;3.73
054;3.74
102;3.75
098;3.81
035;3.81
010;3.88
059;3.95
009;4.53
048;5.03
