protein_name;emd_distance
073;0.04
056;0.08
060;0.13
079;0.17
046;0.19
086;0.21
013;0.21
081;0.22
066;0.22
068;0.24
038;0.27
007;0.28
053;0.37
058;0.37
087;0.38
020;0.4
095;0.41
089;0.48
076;0.54
023;0.61
063;0.62
072;0.67
016;0.68
077;0.68
057;0.71
101;0.78
002;0.83
026;0.91
008;0.94
075;1.15
085;1.17
025;1.22
036;1.23
027;1.37
012;1.38
031;1.45
034;1.49
003;1.52
015;1.54
090;1.59
029;1.61
088;1.69
033;1.83
045;1.84
022;1.89
083;1.91
006;1.94
091;2.04
064;2.1
032;2.16
047;2.17
074;2.18
014;2.35
051;2.36
042;2.38
099;2.46
082;2.5
071;2.52
084;2.58
050;2.69
004;2.71
024;2.74
070;2.82
028;2.85
001;2.91
097;2.94
093;2.97
062;3.01
044;3.03
067;3.04
011;3.06
055;3.08
078;3.1
037;3.16
065;3.27
092;3.3
021;3.3
103;3.33
019;3.34
005;3.38
017;3.39
041;3.41
040;3.42
043;3.42
052;3.53
049;3.57
018;3.58
039;3.59
010;3.65
069;3.66
102;3.67
100;3.68
030;3.72
098;3.73
059;3.75
054;3.77
035;3.94
009;4.16
048;4.89
