protein_name;emd_distance
079;0.08
060;0.09
056;0.11
081;0.11
057;0.13
066;0.14
072;0.16
073;0.16
076;0.17
020;0.19
013;0.2
086;0.21
046;0.22
087;0.22
068;0.23
038;0.23
058;0.27
007;0.27
063;0.3
016;0.31
053;0.38
026;0.38
101;0.46
089;0.49
095;0.49
023;0.51
003;0.63
012;0.65
002;0.69
077;0.74
015;0.82
036;0.86
008;0.92
031;0.98
025;1.06
075;1.08
085;1.1
029;1.43
027;1.47
022;1.54
034;1.58
090;1.63
082;1.7
006;1.83
099;1.84
045;1.84
083;1.93
033;2.01
032;2.04
014;2.05
088;2.09
091;2.12
064;2.21
051;2.28
047;2.32
074;2.33
004;2.34
071;2.51
042;2.65
037;2.7
001;2.71
092;2.82
050;2.86
024;2.89
084;2.94
070;2.95
028;2.97
011;2.99
062;3.01
017;3.04
055;3.12
093;3.12
067;3.14
040;3.15
043;3.24
018;3.27
097;3.28
103;3.33
005;3.37
041;3.38
100;3.42
044;3.43
065;3.47
019;3.52
052;3.52
049;3.53
021;3.54
069;3.57
078;3.57
039;3.62
030;3.62
054;3.66
035;3.7
102;3.75
098;3.82
010;3.9
059;3.92
009;4.52
048;5.05
