protein_name;emd_distance
073;0.08
056;0.1
086;0.13
060;0.13
046;0.18
079;0.19
081;0.21
007;0.21
013;0.25
066;0.28
038;0.32
058;0.37
076;0.46
095;0.46
087;0.51
089;0.51
063;0.52
068;0.53
053;0.54
072;0.58
016;0.61
023;0.61
020;0.64
101;0.69
077;0.75
057;0.77
002;0.83
075;0.95
008;0.96
026;1.03
034;1.17
025;1.21
036;1.29
027;1.3
085;1.32
003;1.42
031;1.5
015;1.5
029;1.53
033;1.58
012;1.59
088;1.62
090;1.62
022;1.67
083;1.69
045;1.73
006;1.86
064;2.05
051;2.11
091;2.11
047;2.18
014;2.21
082;2.29
042;2.34
071;2.35
032;2.35
099;2.35
074;2.41
084;2.61
024;2.67
028;2.68
004;2.68
050;2.78
070;2.83
001;2.85
062;2.91
097;2.92
044;2.93
067;2.95
093;2.96
011;3.01
092;3.03
017;3.13
055;3.14
037;3.15
040;3.2
021;3.25
103;3.26
065;3.26
019;3.26
041;3.35
005;3.36
018;3.36
043;3.38
078;3.4
049;3.52
052;3.52
030;3.58
010;3.58
069;3.59
100;3.63
059;3.68
035;3.73
054;3.74
039;3.79
102;3.79
098;3.88
009;4.02
048;4.91
