protein_name;emd_distance
086;0.11
073;0.14
056;0.15
060;0.16
023;0.17
013;0.2
038;0.2
066;0.23
007;0.24
046;0.24
079;0.28
057;0.29
076;0.29
058;0.3
101;0.36
016;0.37
002;0.39
081;0.42
063;0.42
075;0.43
072;0.46
087;0.48
077;0.5
027;0.52
095;0.52
089;0.54
053;0.59
026;0.61
008;0.68
034;0.71
022;0.76
003;0.83
020;0.84
031;0.86
068;0.98
015;1.01
025;1.03
088;1.07
033;1.11
045;1.11
083;1.17
090;1.18
036;1.21
082;1.24
099;1.24
091;1.33
071;1.33
064;1.37
051;1.39
006;1.46
029;1.47
014;1.52
042;1.52
084;1.72
085;1.8
047;1.83
028;1.83
001;1.84
012;1.85
097;1.94
024;1.95
050;1.96
018;1.98
032;1.98
037;2.02
062;2.09
044;2.09
092;2.12
004;2.17
011;2.17
070;2.19
017;2.2
067;2.21
041;2.26
103;2.29
069;2.3
019;2.39
009;2.4
100;2.42
040;2.47
052;2.49
030;2.51
074;2.55
035;2.6
102;2.66
065;2.67
021;2.77
043;2.81
093;2.89
054;3.13
005;3.18
055;3.23
010;3.23
049;3.3
039;3.36
098;3.38
059;3.42
078;3.51
048;4.64
