protein_name;emd_distance
060;0.06
081;0.07
056;0.11
007;0.12
023;0.18
013;0.18
073;0.18
077;0.21
038;0.22
087;0.22
095;0.24
076;0.25
079;0.26
066;0.27
072;0.29
026;0.29
058;0.29
089;0.32
016;0.34
046;0.34
008;0.34
057;0.35
063;0.38
101;0.42
034;0.42
020;0.44
075;0.45
002;0.47
053;0.49
086;0.53
027;0.68
022;0.75
025;0.75
003;0.76
045;0.76
088;0.9
083;0.91
033;0.94
090;0.96
036;0.97
031;0.98
015;1.05
068;1.09
099;1.25
042;1.26
051;1.29
091;1.39
082;1.41
012;1.43
064;1.45
071;1.54
097;1.54
029;1.6
032;1.61
062;1.65
085;1.65
050;1.66
084;1.7
001;1.72
070;1.73
024;1.75
014;1.75
037;1.91
028;2.07
018;2.07
006;2.08
047;2.11
044;2.13
092;2.16
017;2.19
011;2.2
069;2.27
041;2.27
103;2.32
004;2.39
100;2.41
067;2.42
102;2.49
030;2.5
065;2.54
043;2.56
035;2.57
019;2.58
009;2.58
040;2.67
093;2.74
052;2.8
074;2.96
010;3.03
055;3.04
021;3.13
005;3.15
054;3.24
078;3.29
039;3.4
059;3.57
098;3.57
049;3.58
048;4.8
