protein_name;emd_distance
079;0.06
056;0.1
057;0.11
066;0.12
081;0.12
060;0.13
073;0.14
013;0.16
076;0.17
020;0.18
072;0.19
087;0.2
038;0.22
058;0.22
086;0.22
046;0.23
068;0.24
016;0.28
007;0.3
063;0.32
026;0.38
053;0.42
101;0.45
095;0.46
023;0.49
089;0.51
003;0.6
002;0.65
012;0.72
077;0.73
015;0.8
036;0.89
008;0.92
031;1.02
075;1.03
025;1.04
085;1.18
029;1.41
027;1.48
022;1.51
090;1.58
034;1.61
082;1.69
099;1.77
006;1.82
045;1.83
083;1.91
033;1.99
014;2.04
032;2.08
064;2.11
088;2.12
091;2.12
051;2.25
047;2.31
004;2.34
074;2.35
071;2.52
042;2.66
037;2.67
001;2.69
092;2.79
050;2.87
024;2.89
084;2.9
028;2.95
011;2.96
062;2.97
070;2.97
017;3.01
067;3.11
040;3.11
093;3.12
055;3.15
043;3.24
018;3.25
097;3.28
103;3.32
041;3.37
005;3.37
100;3.37
044;3.38
019;3.42
065;3.48
049;3.51
052;3.52
021;3.54
069;3.56
030;3.61
039;3.62
054;3.62
078;3.65
035;3.66
102;3.74
098;3.81
010;3.88
059;3.93
009;4.57
048;5.05
