protein_name;emd_distance
060;0.1
073;0.11
013;0.15
046;0.18
086;0.19
056;0.2
007;0.23
079;0.25
038;0.29
076;0.34
081;0.34
023;0.35
058;0.36
066;0.37
101;0.45
057;0.46
063;0.49
072;0.49
016;0.51
095;0.57
089;0.59
053;0.59
075;0.6
087;0.65
002;0.66
027;0.69
077;0.69
026;0.78
008;0.79
068;0.89
034;0.97
020;0.97
022;1.12
025;1.13
031;1.16
003;1.23
036;1.25
033;1.29
090;1.34
015;1.34
083;1.4
045;1.43
088;1.47
029;1.51
085;1.57
091;1.61
051;1.63
006;1.73
082;1.77
071;1.77
014;1.77
099;1.82
064;1.83
012;1.9
042;1.98
047;2.05
032;2.12
084;2.15
001;2.23
028;2.23
097;2.28
024;2.3
050;2.41
004;2.46
092;2.47
062;2.48
074;2.49
044;2.51
067;2.52
017;2.57
037;2.61
018;2.62
070;2.7
019;2.75
040;2.78
011;2.8
103;2.82
052;2.83
041;2.87
069;2.87
030;2.9
100;2.92
093;2.92
021;2.96
065;3.15
035;3.15
009;3.2
102;3.21
043;3.24
005;3.24
055;3.25
054;3.35
049;3.39
010;3.54
059;3.59
078;3.63
039;3.69
098;3.79
048;4.92
