protein_name;emd_distance
073;0.07
060;0.11
079;0.13
086;0.14
056;0.17
081;0.2
007;0.2
046;0.23
013;0.26
038;0.28
066;0.35
058;0.37
076;0.45
095;0.49
089;0.55
087;0.55
068;0.57
063;0.57
053;0.62
023;0.62
020;0.66
101;0.66
016;0.67
072;0.69
077;0.73
002;0.82
057;0.88
075;0.92
008;0.94
026;1.06
034;1.13
025;1.2
027;1.24
036;1.31
085;1.32
003;1.48
015;1.48
029;1.53
090;1.57
033;1.57
088;1.58
022;1.6
031;1.63
083;1.7
045;1.73
012;1.75
006;1.88
064;2
051;2
047;2.11
091;2.11
014;2.19
042;2.29
071;2.31
032;2.33
082;2.35
074;2.4
099;2.41
084;2.57
024;2.62
028;2.63
001;2.75
004;2.76
050;2.78
097;2.79
062;2.8
070;2.82
067;2.86
044;2.9
093;2.97
011;3
092;3.03
017;3.08
037;3.13
040;3.16
055;3.17
065;3.18
103;3.2
021;3.23
019;3.26
041;3.31
018;3.33
005;3.33
078;3.37
043;3.39
049;3.5
052;3.51
010;3.51
069;3.54
030;3.55
100;3.6
059;3.69
035;3.73
039;3.77
054;3.79
102;3.81
098;3.84
009;3.91
048;4.9
