protein_name;emd_distance
060;0.16
073;0.17
056;0.19
066;0.2
079;0.25
013;0.29
081;0.32
058;0.41
077;0.49
038;0.49
053;0.5
087;0.53
095;0.53
086;0.6
007;0.61
068;0.64
063;0.66
046;0.67
089;0.67
020;0.67
072;0.71
023;0.75
026;0.76
016;0.76
076;0.77
008;0.83
057;0.87
027;0.96
101;0.98
002;1.15
025;1.28
034;1.32
083;1.41
075;1.42
031;1.46
045;1.5
085;1.5
012;1.6
033;1.64
022;1.79
015;1.88
006;1.91
090;1.91
036;1.95
088;1.95
071;1.95
003;1.96
042;1.99
029;2.02
064;2.04
091;2.14
047;2.22
099;2.33
074;2.33
051;2.37
097;2.46
050;2.53
014;2.54
084;2.61
032;2.61
082;2.69
062;2.71
001;2.74
044;2.75
024;2.85
092;2.96
069;3
067;3.07
028;3.08
055;3.22
011;3.22
037;3.23
043;3.23
049;3.26
065;3.3
005;3.3
070;3.33
078;3.35
041;3.37
018;3.37
093;3.39
100;3.45
030;3.45
004;3.47
017;3.47
102;3.48
019;3.51
021;3.52
010;3.52
040;3.54
052;3.59
103;3.63
035;3.66
054;3.7
098;3.81
039;3.84
009;4
059;4.28
048;5.09
