protein_name;emd_distance
076;0.06
060;0.11
013;0.11
016;0.14
020;0.15
056;0.16
066;0.18
072;0.18
038;0.19
057;0.19
087;0.2
095;0.2
063;0.24
026;0.25
058;0.28
046;0.29
007;0.3
073;0.31
081;0.34
079;0.35
077;0.36
053;0.39
023;0.48
089;0.5
002;0.51
008;0.52
101;0.54
086;0.58
068;0.59
003;0.73
075;0.79
031;0.82
025;0.93
012;1.07
036;1.07
015;1.12
027;1.17
083;1.22
034;1.3
045;1.32
022;1.42
099;1.5
090;1.53
033;1.68
088;1.71
085;1.73
042;1.76
082;1.8
071;1.8
029;1.83
091;1.87
006;1.97
064;2
097;2.2
014;2.22
051;2.29
062;2.29
084;2.31
032;2.39
047;2.4
092;2.62
050;2.64
037;2.65
044;2.68
001;2.73
017;2.73
070;2.74
074;2.81
069;2.87
024;2.87
004;2.91
102;2.96
067;3.02
011;3.03
030;3.07
018;3.07
093;3.08
055;3.08
005;3.1
028;3.11
043;3.16
019;3.17
100;3.23
065;3.24
035;3.29
040;3.31
041;3.32
054;3.35
021;3.41
052;3.44
078;3.49
010;3.52
049;3.67
039;3.71
009;3.71
098;3.74
103;3.83
059;4.36
048;5.04
