protein_name;emd_distance
016;0.11
013;0.11
066;0.14
060;0.14
072;0.16
068;0.18
046;0.18
057;0.18
079;0.2
020;0.21
056;0.21
038;0.22
095;0.24
076;0.25
087;0.27
073;0.28
026;0.28
063;0.31
081;0.31
058;0.33
053;0.37
077;0.45
007;0.47
086;0.47
012;0.5
101;0.55
002;0.58
023;0.61
008;0.7
089;0.73
031;0.85
003;0.86
075;1.02
015;1.1
036;1.13
025;1.13
027;1.37
034;1.38
085;1.39
083;1.46
045;1.63
090;1.68
099;1.77
006;1.78
022;1.79
033;1.84
088;1.85
064;1.98
071;1.98
042;2.03
029;2.05
082;2.12
091;2.23
032;2.27
047;2.47
014;2.48
097;2.5
051;2.57
074;2.62
084;2.68
062;2.69
092;2.79
055;2.94
001;2.97
044;2.97
037;2.99
050;3.04
024;3.05
069;3.06
011;3.08
005;3.1
017;3.19
102;3.2
067;3.24
004;3.26
019;3.31
065;3.33
028;3.39
030;3.39
093;3.4
049;3.41
078;3.44
070;3.45
018;3.46
043;3.46
054;3.48
040;3.49
010;3.5
021;3.52
041;3.58
052;3.59
100;3.59
098;3.63
035;3.64
103;3.65
039;3.81
009;4.14
059;4.36
048;5.08
