protein_name;emd_distance
081;0.09
079;0.09
057;0.12
066;0.13
060;0.14
056;0.14
073;0.15
068;0.17
072;0.18
020;0.18
076;0.19
086;0.19
013;0.2
046;0.21
038;0.23
058;0.24
087;0.25
063;0.27
007;0.28
016;0.34
095;0.36
026;0.39
053;0.48
023;0.5
101;0.5
089;0.51
012;0.52
003;0.64
077;0.75
015;0.79
002;0.81
008;0.9
031;0.9
036;0.91
085;0.99
025;1.07
075;1.12
029;1.36
027;1.51
034;1.61
022;1.62
090;1.75
082;1.77
006;1.84
045;1.91
032;1.92
083;1.96
099;1.98
033;2.04
088;2.11
091;2.11
014;2.16
064;2.22
074;2.27
047;2.3
004;2.34
051;2.37
071;2.56
042;2.58
001;2.71
037;2.75
050;2.83
092;2.9
084;2.94
070;2.96
024;2.98
011;2.99
062;3.04
017;3.04
093;3.05
028;3.05
055;3.08
067;3.12
040;3.19
097;3.28
043;3.31
065;3.32
103;3.35
005;3.35
018;3.39
078;3.41
041;3.41
052;3.44
044;3.46
100;3.51
021;3.52
069;3.55
019;3.55
049;3.55
039;3.57
030;3.73
054;3.73
102;3.75
098;3.81
035;3.82
010;3.9
059;3.96
009;4.53
048;5.03
