protein_name;emd_distance
079;0.06
056;0.12
073;0.13
060;0.13
081;0.13
066;0.13
013;0.14
057;0.15
076;0.18
020;0.2
087;0.2
072;0.21
046;0.22
068;0.22
086;0.22
058;0.23
038;0.26
007;0.28
016;0.29
063;0.32
026;0.36
053;0.42
101;0.45
095;0.48
089;0.49
023;0.52
003;0.63
002;0.65
077;0.71
012;0.76
015;0.86
008;0.9
036;0.9
031;1.02
075;1.02
025;1.03
085;1.2
029;1.43
027;1.46
022;1.54
034;1.58
090;1.6
082;1.7
099;1.82
006;1.83
045;1.85
083;1.9
033;1.98
014;2.05
088;2.09
032;2.12
091;2.12
064;2.13
051;2.26
047;2.31
074;2.37
004;2.37
071;2.51
042;2.7
001;2.71
037;2.74
092;2.81
050;2.87
024;2.88
084;2.88
028;2.91
070;2.92
011;2.99
062;3.03
017;3.03
093;3.11
067;3.12
055;3.14
040;3.17
043;3.24
018;3.26
097;3.27
103;3.33
041;3.35
044;3.37
005;3.38
100;3.41
019;3.41
065;3.5
049;3.52
021;3.52
052;3.54
069;3.56
030;3.6
078;3.61
054;3.63
039;3.65
035;3.68
102;3.77
098;3.82
010;3.86
059;3.89
009;4.57
048;5.05
