protein_name;emd_distance
002;0.1
086;0.11
073;0.12
060;0.17
013;0.17
007;0.18
076;0.18
056;0.19
057;0.21
016;0.21
023;0.21
101;0.24
058;0.25
038;0.29
072;0.29
066;0.3
046;0.32
075;0.34
079;0.35
022;0.36
026;0.39
063;0.39
027;0.4
077;0.41
089;0.42
087;0.44
034;0.44
081;0.47
003;0.49
095;0.53
099;0.55
088;0.55
008;0.56
031;0.58
053;0.62
015;0.62
082;0.72
045;0.73
020;0.8
036;0.84
033;0.84
091;0.89
025;0.89
090;0.89
064;0.9
071;0.94
083;0.95
051;0.96
001;1.01
084;1.1
006;1.13
028;1.13
068;1.14
037;1.16
042;1.22
024;1.24
032;1.26
047;1.28
014;1.28
018;1.28
050;1.32
011;1.34
070;1.41
029;1.45
041;1.46
097;1.46
069;1.49
044;1.52
009;1.53
103;1.54
100;1.57
062;1.62
012;1.65
085;1.75
017;1.76
092;1.77
067;1.77
004;1.82
035;1.85
102;1.91
019;1.95
030;2
052;2.04
043;2.09
040;2.11
065;2.11
021;2.48
010;2.5
093;2.58
074;2.63
054;2.76
059;2.79
039;2.94
005;2.94
098;2.98
055;2.99
078;3.15
049;3.24
048;4.34
