protein_name;emd_distance
081;0.09
079;0.09
066;0.1
056;0.1
073;0.14
057;0.14
060;0.15
020;0.15
068;0.15
086;0.16
072;0.16
013;0.17
076;0.19
046;0.21
038;0.22
087;0.24
058;0.25
063;0.27
007;0.28
016;0.31
095;0.39
026;0.41
053;0.42
089;0.47
101;0.47
023;0.52
012;0.57
003;0.66
077;0.77
002;0.78
015;0.79
036;0.88
008;0.9
031;0.9
085;1.02
025;1.04
075;1.13
029;1.38
027;1.49
022;1.57
034;1.6
090;1.74
082;1.75
006;1.82
045;1.9
083;1.92
099;1.95
032;1.95
033;2.06
091;2.1
088;2.13
014;2.13
064;2.21
047;2.28
074;2.29
004;2.34
051;2.36
071;2.53
042;2.59
001;2.73
037;2.75
050;2.82
092;2.9
070;2.94
084;2.95
024;2.95
011;3
028;3.04
093;3.06
017;3.06
062;3.07
055;3.08
067;3.12
040;3.17
043;3.27
097;3.29
005;3.33
065;3.34
103;3.36
018;3.37
041;3.38
078;3.43
044;3.46
052;3.46
021;3.51
100;3.51
069;3.54
049;3.55
019;3.57
039;3.59
054;3.71
030;3.72
102;3.74
035;3.81
098;3.83
010;3.91
059;3.95
009;4.51
048;5.01
