protein_name;emd_distance
056;0.07
057;0.08
060;0.08
066;0.11
046;0.14
079;0.15
073;0.15
086;0.16
076;0.18
072;0.18
016;0.19
087;0.21
038;0.23
013;0.25
063;0.25
081;0.3
007;0.3
058;0.3
101;0.32
023;0.34
026;0.37
020;0.38
002;0.47
053;0.49
095;0.49
089;0.5
003;0.54
068;0.57
077;0.79
008;0.82
015;0.82
075;0.82
031;0.87
025;0.98
036;0.99
027;1.16
022;1.31
012;1.34
034;1.4
029;1.41
082;1.41
090;1.47
099;1.5
045;1.63
083;1.65
033;1.71
014;1.82
006;1.83
064;1.84
085;1.9
088;1.9
091;1.95
051;1.98
004;2.12
042;2.19
071;2.23
047;2.27
032;2.41
037;2.47
084;2.47
074;2.56
092;2.57
001;2.58
028;2.63
024;2.68
062;2.71
017;2.81
011;2.82
097;2.82
018;2.86
067;2.87
070;2.87
050;2.91
044;2.93
100;2.99
019;3.04
040;3.06
093;3.07
041;3.14
030;3.14
055;3.16
103;3.18
043;3.19
005;3.21
035;3.22
021;3.25
054;3.31
065;3.34
049;3.39
052;3.39
069;3.43
102;3.49
039;3.66
078;3.74
098;3.77
059;3.79
010;3.82
009;3.94
048;4.91
