protein_name;emd_distance
013;0.05
060;0.07
016;0.16
073;0.16
095;0.17
056;0.17
046;0.18
066;0.18
057;0.18
072;0.2
087;0.22
020;0.23
079;0.24
063;0.25
068;0.25
058;0.26
076;0.31
053;0.32
038;0.32
026;0.33
012;0.37
081;0.42
086;0.42
077;0.45
007;0.51
101;0.55
002;0.56
023;0.61
008;0.65
089;0.82
003;0.82
031;0.83
075;1.02
015;1.07
036;1.14
025;1.16
085;1.26
034;1.4
027;1.43
083;1.6
090;1.64
045;1.72
006;1.77
022;1.81
033;1.84
099;1.86
088;1.89
029;1.94
064;2.01
071;2.05
042;2.15
082;2.2
091;2.2
032;2.22
047;2.42
014;2.46
074;2.48
051;2.66
097;2.7
084;2.71
062;2.77
092;2.78
044;2.88
055;2.89
011;3.02
001;3.04
005;3.06
024;3.08
050;3.09
037;3.1
069;3.14
067;3.2
102;3.26
017;3.28
065;3.29
004;3.29
078;3.31
019;3.34
049;3.35
093;3.4
028;3.41
030;3.43
043;3.44
098;3.45
040;3.46
010;3.48
054;3.5
018;3.51
021;3.59
052;3.59
070;3.59
100;3.6
103;3.6
041;3.62
035;3.64
039;3.83
009;4.24
059;4.33
048;5.09
