protein_name;emd_distance
060;0.07
013;0.1
016;0.13
056;0.15
079;0.16
066;0.17
057;0.17
073;0.18
068;0.21
020;0.21
095;0.22
087;0.22
046;0.22
072;0.23
063;0.24
058;0.28
038;0.29
053;0.33
076;0.36
026;0.38
012;0.41
086;0.42
081;0.43
077;0.47
007;0.56
101;0.6
002;0.64
023;0.66
008;0.75
089;0.82
031;0.89
003;0.9
075;0.99
015;1.15
025;1.19
036;1.23
085;1.27
034;1.4
027;1.42
083;1.61
045;1.66
090;1.68
006;1.8
022;1.83
033;1.85
088;1.91
099;1.95
064;1.99
029;2
071;2.03
042;2.14
091;2.2
082;2.25
032;2.29
047;2.41
074;2.46
014;2.48
051;2.63
097;2.7
084;2.73
092;2.78
062;2.82
044;2.91
055;2.92
001;3
011;3.01
050;3.04
024;3.1
005;3.12
069;3.15
037;3.17
067;3.23
102;3.27
017;3.3
004;3.32
049;3.32
065;3.33
078;3.35
019;3.38
028;3.42
030;3.45
043;3.46
040;3.46
093;3.46
010;3.48
054;3.51
018;3.51
021;3.55
103;3.58
098;3.59
041;3.61
100;3.63
070;3.63
052;3.64
035;3.74
039;3.85
009;4.24
059;4.32
048;5.09
