protein_name;emd_distance
066;0.07
057;0.07
079;0.09
073;0.1
056;0.1
060;0.13
087;0.16
072;0.18
086;0.18
046;0.18
081;0.19
076;0.19
013;0.2
038;0.25
058;0.27
016;0.3
020;0.31
007;0.31
101;0.33
023;0.34
063;0.35
026;0.36
068;0.36
002;0.47
095;0.47
003;0.51
053;0.54
089;0.54
077;0.75
015;0.79
031;0.87
008;0.91
075;0.93
036;0.95
025;0.98
012;1.02
027;1.32
022;1.37
029;1.45
090;1.5
082;1.51
034;1.51
085;1.57
099;1.57
083;1.7
045;1.75
006;1.85
014;1.92
033;1.92
064;1.96
088;2.06
051;2.13
091;2.13
004;2.24
047;2.29
032;2.29
071;2.42
042;2.42
074;2.43
037;2.58
092;2.63
001;2.67
084;2.68
028;2.79
024;2.8
062;2.83
011;2.86
070;2.9
017;2.95
050;2.97
018;3
097;3.03
067;3.06
100;3.08
093;3.12
040;3.13
055;3.16
103;3.2
044;3.2
019;3.22
043;3.23
005;3.26
041;3.31
030;3.35
021;3.37
035;3.39
054;3.4
049;3.45
065;3.46
069;3.49
052;3.51
102;3.62
098;3.75
039;3.8
059;3.85
078;3.88
010;3.89
009;4.36
048;5
