protein_name;emd_distance
079;0.05
056;0.07
073;0.1
057;0.11
066;0.14
081;0.15
060;0.15
013;0.16
076;0.19
072;0.19
046;0.2
087;0.21
086;0.21
020;0.23
038;0.23
058;0.25
068;0.26
016;0.29
007;0.29
063;0.33
101;0.41
026;0.41
053;0.44
095;0.5
023;0.51
089;0.52
003;0.65
002;0.68
077;0.7
012;0.82
015;0.87
008;0.91
036;0.91
075;0.98
031;1.03
025;1.05
085;1.23
027;1.44
029;1.44
022;1.49
034;1.56
090;1.58
082;1.68
099;1.77
006;1.81
045;1.83
083;1.88
033;1.97
014;2.01
088;2.1
091;2.1
064;2.13
032;2.14
051;2.22
047;2.29
004;2.32
074;2.37
071;2.52
042;2.64
037;2.67
001;2.71
092;2.78
084;2.82
024;2.88
028;2.89
050;2.92
070;2.93
062;2.95
011;2.98
017;3.03
067;3.09
093;3.1
040;3.13
055;3.18
043;3.21
018;3.24
097;3.28
103;3.31
044;3.34
041;3.34
100;3.37
005;3.39
019;3.39
021;3.5
049;3.52
065;3.52
069;3.53
052;3.54
030;3.56
054;3.59
035;3.65
039;3.66
078;3.68
102;3.73
098;3.8
010;3.86
059;3.9
009;4.58
048;5.04
