protein_name;emd_distance
013;0.08
076;0.12
056;0.12
066;0.13
016;0.14
060;0.16
072;0.17
020;0.21
087;0.23
038;0.25
063;0.26
057;0.27
095;0.27
026;0.27
073;0.29
046;0.29
058;0.31
007;0.31
079;0.33
081;0.34
053;0.35
077;0.39
068;0.44
002;0.53
101;0.56
023;0.57
086;0.58
008;0.6
089;0.62
003;0.82
075;0.82
012;0.84
031;0.88
036;1.08
025;1.12
015;1.2
027;1.24
034;1.3
083;1.32
045;1.52
085;1.55
090;1.56
022;1.59
099;1.59
033;1.78
088;1.84
071;1.88
006;1.88
029;1.89
042;1.91
082;1.97
091;2.04
064;2.07
097;2.29
014;2.36
032;2.42
084;2.44
051;2.45
047;2.45
062;2.48
092;2.69
074;2.71
037;2.79
044;2.79
050;2.85
017;2.86
001;2.86
069;2.95
070;2.97
024;2.99
055;3
102;3.03
004;3.05
067;3.06
005;3.06
011;3.08
030;3.18
093;3.21
043;3.23
019;3.24
065;3.29
028;3.29
041;3.38
018;3.39
035;3.41
040;3.41
100;3.41
054;3.44
021;3.47
078;3.49
052;3.58
049;3.6
010;3.61
103;3.71
098;3.73
039;3.74
009;3.9
059;4.37
048;5.07
