protein_name;emd_distance
076;0.09
056;0.11
013;0.12
016;0.17
072;0.18
066;0.18
060;0.18
087;0.19
020;0.2
057;0.23
038;0.24
095;0.27
081;0.27
046;0.28
026;0.28
073;0.3
063;0.31
007;0.31
058;0.35
077;0.38
079;0.4
053;0.42
068;0.47
002;0.52
023;0.55
101;0.56
008;0.56
086;0.57
089;0.59
075;0.84
031;0.91
012;0.91
003;0.92
025;1.05
036;1.12
027;1.22
015;1.25
034;1.28
083;1.28
045;1.46
022;1.54
090;1.57
099;1.59
085;1.62
033;1.76
029;1.85
088;1.88
042;1.89
071;1.9
006;1.95
082;2
091;2.04
064;2.12
097;2.29
014;2.36
032;2.38
084;2.39
051;2.41
062;2.44
047;2.48
092;2.67
074;2.75
050;2.76
044;2.78
037;2.79
017;2.85
001;2.87
070;2.93
069;2.95
024;2.98
004;2.99
102;3.02
067;3.03
055;3.03
011;3.08
005;3.13
030;3.16
043;3.19
028;3.2
093;3.2
065;3.25
019;3.26
100;3.32
018;3.34
035;3.35
041;3.36
040;3.43
054;3.44
078;3.49
021;3.51
010;3.59
049;3.6
052;3.62
098;3.73
103;3.74
039;3.75
009;3.87
059;4.36
048;5.06
