protein_name;emd_distance
013;0.08
066;0.12
016;0.13
072;0.15
020;0.17
046;0.17
060;0.18
068;0.2
076;0.2
095;0.22
057;0.22
079;0.22
038;0.22
056;0.24
073;0.25
026;0.28
063;0.28
087;0.32
081;0.33
058;0.34
053;0.38
077;0.45
086;0.51
101;0.51
007;0.51
012;0.54
002;0.56
023;0.63
008;0.68
089;0.73
003;0.8
031;0.82
075;0.96
025;1.1
015;1.1
036;1.11
027;1.39
034;1.39
085;1.4
083;1.45
045;1.61
090;1.68
099;1.71
022;1.77
006;1.8
033;1.82
088;1.85
071;1.99
042;2.02
064;2.02
029;2.04
082;2.07
091;2.21
032;2.29
097;2.47
047;2.47
014;2.51
051;2.53
074;2.65
062;2.65
084;2.68
092;2.81
037;2.92
001;2.95
044;2.96
055;2.97
024;3.05
069;3.07
050;3.08
005;3.1
011;3.1
102;3.18
017;3.18
067;3.24
004;3.25
019;3.3
065;3.34
030;3.36
093;3.38
028;3.4
070;3.42
018;3.45
078;3.45
049;3.45
043;3.46
054;3.46
040;3.48
021;3.52
010;3.54
041;3.55
100;3.55
098;3.58
052;3.58
035;3.61
103;3.7
039;3.82
009;4.12
059;4.38
048;5.1
