protein_name;emd_distance
060;0.09
073;0.12
056;0.13
046;0.18
086;0.18
057;0.18
079;0.19
007;0.21
076;0.24
072;0.24
013;0.25
066;0.26
038;0.27
101;0.27
058;0.27
016;0.31
087;0.34
081;0.35
063;0.36
023;0.37
002;0.5
089;0.52
053;0.55
095;0.58
026;0.6
020;0.61
075;0.69
003;0.72
008;0.75
068;0.76
077;0.78
031;0.85
027;0.89
015;0.93
025;0.99
036;1.1
034;1.13
022;1.14
090;1.34
082;1.44
083;1.47
045;1.49
029;1.49
099;1.5
033;1.5
012;1.66
088;1.69
014;1.73
091;1.73
006;1.73
064;1.73
051;1.78
085;1.81
071;1.91
042;2
004;2.18
047;2.2
084;2.29
028;2.34
092;2.41
037;2.45
001;2.5
024;2.51
032;2.53
018;2.55
074;2.55
017;2.56
097;2.58
044;2.65
067;2.66
062;2.67
011;2.68
100;2.7
070;2.72
019;2.76
050;2.82
040;2.83
103;2.85
041;2.86
030;2.89
069;2.95
093;3
052;3.02
035;3.03
021;3.09
043;3.17
005;3.23
055;3.23
054;3.23
102;3.24
065;3.26
009;3.34
049;3.39
039;3.57
078;3.67
098;3.67
059;3.71
010;3.72
048;4.81
