protein_name;emd_distance
001;27.045
002;3.25
003;6.315
004;31.895
005;26.5
006;15.575
007;4.115
008;2.375
009;42.59
010;34.475
011;22.05
012;5.235
013;3.35
014;18.465
015;4.25
016;4.755
017;23.56
018;26.04
019;22.95
020;2.295
021;22.525
022;11.2
023;5.77
024;30.245
025;2.58
026;2.99
027;7.52
028;25.395
029;10.365
030;22.745
031;6.645
032;11
033;9.595
034;5.235
035;27.15
036;6.12
037;18.54
038;2.83
039;43.225
040;25.495
041;31.55
042;16.49
043;30.83
044;19.67
045;6.44
046;4.8
047;15.655
048;77.62
049;32.97
050;27.905
051;11.525
052;26.95
053;3.095
054;33.66
055;28.24
056;3
057;4.56
058;3.655
059;52.615
060;2.85
062;16.955
063;2.275
064;11.125
065;19.56
066;3.04
067;26.325
068;5.155
069;22.975
070;29.32
071;7.995
072;4.42
073;2.955
074;16.27
075;4.27
076;4.63
077;3.95
078;28.08
079;4.33
081;2.59
082;9.465
083;16.005
084;21.185
085;3.085
086;2.705
087;2.19
088;13.41
089;3.385
090;5.105
091;15.01
092;20.185
093;29.215
095;2.43
097;22.525
098;33.56
099;9.15
100;25.345
101;7.625
102;23.855
103;31.23
