protein_name;emd_distance
081;0.06
076;0.09
056;0.11
060;0.11
023;0.12
007;0.13
013;0.15
077;0.16
038;0.16
073;0.18
087;0.18
079;0.2
058;0.21
072;0.22
066;0.23
016;0.24
026;0.24
075;0.25
057;0.25
002;0.25
101;0.26
046;0.27
095;0.27
034;0.27
008;0.28
089;0.29
063;0.3
020;0.39
027;0.41
025;0.42
045;0.43
022;0.44
003;0.44
086;0.45
053;0.46
036;0.57
088;0.59
090;0.61
033;0.65
031;0.7
083;0.71
082;0.71
015;0.75
099;0.76
051;0.96
064;0.98
068;1.03
091;1.06
042;1.1
001;1.22
037;1.24
024;1.28
097;1.31
084;1.32
032;1.33
012;1.34
050;1.35
070;1.36
014;1.37
071;1.38
029;1.41
062;1.44
018;1.48
028;1.54
085;1.61
047;1.62
011;1.63
006;1.72
041;1.74
017;1.79
103;1.81
069;1.86
092;1.89
044;1.92
100;1.92
004;1.94
035;2.07
067;2.11
009;2.18
019;2.18
102;2.19
043;2.23
065;2.24
030;2.25
040;2.34
093;2.39
052;2.43
021;2.62
010;2.73
055;2.81
074;2.95
005;2.99
059;3.14
039;3.2
054;3.2
078;3.25
098;3.35
049;3.74
048;4.66
