protein_name;emd_distance
060;0.12
073;0.15
079;0.24
056;0.25
066;0.25
013;0.26
081;0.27
058;0.41
038;0.46
053;0.46
077;0.47
095;0.56
007;0.57
087;0.57
089;0.59
072;0.59
023;0.61
086;0.63
046;0.64
026;0.69
063;0.73
020;0.74
016;0.74
076;0.76
057;0.77
008;0.8
027;0.85
068;0.94
101;0.99
002;1.1
034;1.17
083;1.24
025;1.25
045;1.35
075;1.39
031;1.4
033;1.42
022;1.56
085;1.66
088;1.71
012;1.74
090;1.76
071;1.85
042;1.85
029;1.93
006;1.95
015;1.98
036;2
003;2.03
064;2.15
051;2.17
091;2.17
097;2.22
050;2.25
099;2.3
047;2.32
084;2.41
062;2.47
014;2.54
074;2.55
001;2.62
032;2.62
024;2.68
082;2.68
092;2.81
044;2.82
028;2.82
069;2.85
067;2.93
070;2.98
043;3.1
017;3.12
065;3.17
011;3.19
037;3.23
018;3.25
030;3.29
041;3.3
004;3.3
040;3.34
055;3.35
102;3.35
100;3.36
049;3.36
093;3.4
035;3.42
019;3.44
010;3.45
005;3.47
078;3.48
021;3.52
103;3.57
054;3.61
052;3.62
009;3.78
039;3.78
098;4.09
059;4.34
048;5.05
