protein_name;emd_distance
073;0.12
023;0.15
056;0.15
086;0.17
060;0.19
013;0.19
076;0.21
007;0.21
057;0.21
016;0.23
002;0.24
066;0.24
101;0.24
058;0.26
038;0.26
072;0.29
046;0.31
079;0.33
063;0.35
026;0.42
077;0.43
087;0.44
075;0.44
027;0.47
022;0.49
003;0.49
081;0.51
089;0.51
034;0.53
053;0.57
008;0.58
095;0.6
031;0.64
015;0.67
099;0.71
088;0.74
082;0.8
025;0.88
045;0.9
036;0.91
020;0.91
090;0.93
033;0.95
083;0.99
091;1.02
064;1.03
071;1.03
068;1.11
051;1.16
006;1.17
001;1.29
042;1.32
028;1.35
084;1.36
037;1.36
014;1.37
047;1.43
032;1.45
029;1.46
011;1.51
018;1.51
050;1.52
024;1.62
044;1.62
070;1.63
041;1.67
069;1.68
097;1.68
012;1.68
100;1.77
009;1.77
103;1.79
062;1.81
085;1.83
017;1.87
092;1.92
004;1.94
067;1.97
035;2.01
102;2.09
019;2.12
030;2.15
052;2.19
043;2.24
065;2.26
040;2.27
074;2.63
021;2.64
010;2.66
093;2.7
054;2.85
059;2.96
005;2.99
039;3.02
098;3.11
055;3.13
049;3.25
078;3.25
048;4.4
