protein_name;emd_distance
057;0.05
066;0.07
079;0.1
060;0.11
073;0.11
056;0.14
081;0.16
013;0.17
086;0.18
087;0.19
046;0.19
072;0.21
076;0.22
020;0.25
038;0.26
058;0.27
068;0.28
016;0.29
007;0.32
063;0.35
101;0.36
023;0.37
026;0.37
089;0.49
095;0.52
053;0.52
002;0.55
003;0.61
077;0.76
015;0.88
008;0.93
075;0.93
036;0.94
012;0.96
031;0.97
025;1.03
027;1.39
029;1.4
022;1.4
085;1.44
034;1.53
090;1.54
082;1.59
099;1.72
083;1.76
045;1.79
006;1.82
033;1.96
014;1.98
064;2.02
088;2.03
091;2.13
032;2.16
051;2.17
047;2.27
004;2.29
074;2.42
071;2.48
042;2.54
037;2.62
001;2.69
084;2.7
092;2.72
028;2.84
024;2.86
062;2.89
050;2.9
011;2.9
070;2.94
017;2.95
018;3.06
067;3.08
097;3.09
093;3.11
055;3.14
040;3.14
100;3.19
043;3.2
044;3.24
103;3.27
041;3.3
005;3.33
019;3.34
030;3.44
021;3.44
069;3.47
049;3.48
065;3.5
054;3.52
035;3.54
052;3.57
102;3.72
039;3.8
098;3.81
078;3.82
059;3.85
010;3.88
009;4.55
048;5.03
