protein_name;emd_distance
060;0.04
013;0.1
066;0.13
056;0.15
057;0.16
079;0.17
068;0.19
087;0.19
020;0.19
016;0.19
073;0.19
095;0.23
072;0.23
046;0.24
058;0.27
063;0.28
038;0.29
053;0.33
076;0.36
081;0.39
026;0.43
077;0.44
012;0.45
086;0.47
007;0.55
101;0.6
002;0.67
023;0.7
089;0.81
008;0.83
031;0.97
003;0.99
075;1
015;1.14
025;1.19
085;1.25
036;1.32
027;1.41
034;1.43
083;1.66
045;1.69
090;1.72
006;1.83
022;1.83
033;1.84
088;1.95
099;1.97
064;1.98
029;2.04
071;2.05
042;2.15
091;2.2
082;2.3
032;2.32
047;2.42
074;2.44
014;2.5
051;2.62
097;2.72
084;2.75
092;2.79
062;2.85
044;2.89
055;2.94
001;2.99
050;3.03
011;3.04
024;3.08
005;3.13
069;3.19
037;3.2
067;3.21
049;3.29
102;3.32
065;3.33
078;3.33
004;3.36
017;3.37
019;3.43
028;3.45
093;3.47
030;3.48
040;3.48
010;3.49
018;3.5
043;3.5
021;3.51
054;3.54
103;3.59
041;3.6
098;3.61
070;3.64
100;3.65
052;3.67
035;3.76
039;3.86
009;4.22
059;4.33
048;5.09
