protein_name;emd_distance
060;0.1
056;0.12
068;0.13
066;0.15
013;0.15
020;0.21
079;0.23
073;0.24
057;0.24
087;0.25
072;0.32
095;0.33
038;0.35
046;0.38
058;0.39
053;0.39
081;0.4
063;0.43
077;0.44
086;0.47
016;0.48
076;0.5
026;0.53
012;0.63
007;0.64
101;0.71
023;0.71
002;0.77
008;0.86
089;0.88
031;1.13
003;1.13
075;1.15
025;1.26
015;1.31
085;1.32
027;1.39
034;1.44
036;1.57
083;1.63
045;1.76
033;1.85
090;1.87
006;1.89
022;1.95
064;1.95
088;2.05
029;2.05
071;2.07
099;2.12
042;2.23
091;2.23
074;2.38
032;2.4
047;2.43
014;2.53
082;2.55
051;2.55
097;2.66
084;2.75
092;2.83
044;2.87
062;2.9
001;2.94
055;3
050;3.02
024;3.05
011;3.1
069;3.15
005;3.19
037;3.24
049;3.26
067;3.26
078;3.32
017;3.39
065;3.4
102;3.42
019;3.42
093;3.43
004;3.46
043;3.46
018;3.49
010;3.5
040;3.5
030;3.52
021;3.53
028;3.53
070;3.58
054;3.6
103;3.6
041;3.63
100;3.66
052;3.79
035;3.81
098;3.85
039;3.86
009;4.23
059;4.35
048;5.1
