protein_name;emd_distance
001;6.2
002;2.8
003;3.4
004;5.8
005;6
006;5
007;1.8
008;3
009;6.6
010;6.8
011;6.4
012;3.6
013;1.2
014;6.4
015;4.4
016;2.4
017;7.4
018;7
019;5.8
020;2.2
021;6.2
022;4.6
023;1.6
024;6.6
025;5.4
026;2.6
027;1.4
028;5.8
029;3.8
030;6.2
031;3.8
032;6.4
033;4
034;3.6
035;6.2
036;4.4
037;6.2
038;2.4
039;7
040;6.4
041;6.2
042;5
043;6.2
044;7.4
045;4.2
046;2.6
047;5.8
048;8.6
049;6.6
050;5.2
051;4.8
052;5.6
053;1.2
054;5.6
055;7.6
056;0.6
057;2.8
058;2
059;6.2
060;2.4
062;6.8
063;0.6
064;4.4
065;5.4
066;1.8
067;7
068;3.4
069;6.2
070;5.2
071;4.4
072;1.8
073;1.2
074;5.4
075;2.4
076;1.8
077;4.2
078;6.8
079;1.4
081;1.6
082;5
083;4.2
084;6
085;3.6
086;1.8
087;1.8
088;5.2
089;0.2
090;2.8
091;6.2
092;6.6
093;5
095;2.6
097;3.2
098;5.6
099;5.4
100;5.8
101;1
102;6
103;6.6
