protein_name;emd_distance
081;0.18
073;0.2
060;0.2
056;0.2
079;0.31
077;0.32
013;0.35
066;0.39
038;0.4
089;0.41
058;0.43
007;0.51
027;0.54
023;0.57
053;0.61
095;0.69
046;0.72
008;0.75
087;0.78
072;0.78
086;0.81
026;0.83
076;0.87
063;0.88
016;0.88
020;0.89
057;0.93
034;1.01
045;1.07
033;1.08
088;1.1
083;1.11
101;1.11
075;1.12
068;1.18
025;1.24
002;1.25
022;1.31
090;1.51
051;1.53
031;1.58
042;1.66
085;1.69
071;1.75
050;1.77
012;1.88
029;1.89
006;1.97
097;2.02
091;2.02
062;2.03
064;2.04
099;2.14
015;2.14
047;2.18
003;2.18
001;2.22
084;2.24
036;2.25
028;2.26
024;2.33
070;2.49
032;2.52
044;2.54
014;2.57
092;2.59
074;2.59
069;2.63
041;2.69
018;2.71
067;2.76
082;2.8
043;2.88
065;2.97
009;2.99
011;3
004;3.04
037;3.05
017;3.07
103;3.09
100;3.09
102;3.11
040;3.15
030;3.21
035;3.21
093;3.27
049;3.27
055;3.3
005;3.36
052;3.36
021;3.37
078;3.39
010;3.39
019;3.41
039;3.64
054;3.69
098;4.02
059;4.24
048;4.94
