protein_name;emd_distance
079;0.08
056;0.11
081;0.13
060;0.13
020;0.13
073;0.14
057;0.15
066;0.16
013;0.16
076;0.17
072;0.17
068;0.2
046;0.21
087;0.21
086;0.22
038;0.24
058;0.26
063;0.28
007;0.29
016;0.32
095;0.4
026;0.4
053;0.41
101;0.45
089;0.47
023;0.5
012;0.61
003;0.68
077;0.75
002;0.76
015;0.81
036;0.87
008;0.92
031;0.99
085;1.02
025;1.07
075;1.16
029;1.38
027;1.49
034;1.59
022;1.61
090;1.73
082;1.75
006;1.82
045;1.88
099;1.92
083;1.92
032;1.98
033;2.02
091;2.1
088;2.11
014;2.12
064;2.19
047;2.29
074;2.31
004;2.34
051;2.36
071;2.57
042;2.62
001;2.74
037;2.76
050;2.82
092;2.89
024;2.91
070;2.94
084;2.97
011;3
028;3.05
093;3.07
017;3.07
062;3.08
055;3.1
067;3.13
040;3.17
043;3.26
097;3.28
005;3.33
018;3.35
103;3.38
041;3.38
065;3.41
078;3.44
044;3.46
052;3.46
100;3.5
021;3.53
019;3.55
049;3.55
069;3.56
039;3.6
030;3.69
054;3.7
102;3.74
035;3.8
098;3.84
010;3.88
059;3.93
009;4.53
048;5.02
