protein_name;emd_distance
076;0.07
060;0.11
020;0.14
016;0.14
057;0.15
056;0.15
095;0.15
072;0.17
038;0.19
066;0.19
013;0.19
026;0.2
087;0.21
046;0.25
063;0.26
007;0.27
081;0.28
058;0.3
073;0.31
079;0.31
077;0.34
023;0.42
053;0.46
089;0.46
002;0.47
101;0.47
008;0.52
086;0.59
003;0.66
075;0.72
068;0.75
031;0.84
025;0.94
015;1.01
034;1.02
036;1.03
083;1.13
027;1.16
012;1.19
045;1.2
022;1.3
099;1.43
090;1.52
088;1.55
082;1.65
042;1.66
033;1.72
071;1.74
085;1.74
029;1.78
091;1.85
064;1.91
006;2.05
014;2.06
097;2.1
051;2.13
084;2.16
032;2.21
062;2.23
047;2.27
037;2.44
050;2.46
092;2.53
070;2.53
001;2.56
044;2.58
017;2.64
024;2.65
069;2.73
004;2.74
102;2.87
067;2.88
011;2.9
018;2.91
074;2.94
028;2.98
030;2.98
043;2.99
019;3.04
093;3.05
100;3.1
005;3.12
035;3.14
055;3.14
065;3.15
040;3.18
041;3.21
052;3.32
054;3.32
021;3.39
010;3.4
078;3.5
009;3.57
103;3.63
049;3.67
039;3.69
098;3.82
059;4.17
048;4.97
