protein_name;emd_distance
073;0.06
060;0.09
079;0.14
056;0.16
046;0.19
066;0.19
068;0.22
013;0.24
081;0.25
086;0.25
007;0.26
038;0.28
053;0.33
058;0.35
095;0.43
087;0.43
020;0.5
089;0.55
076;0.6
023;0.6
063;0.63
072;0.72
077;0.73
016;0.77
057;0.8
101;0.8
002;0.85
008;0.89
026;1
075;1.1
085;1.15
025;1.2
036;1.25
027;1.38
034;1.39
012;1.43
090;1.5
031;1.53
003;1.54
029;1.6
015;1.62
088;1.65
033;1.76
045;1.82
083;1.88
022;1.89
006;1.92
091;2.02
064;2.07
074;2.12
032;2.14
047;2.16
051;2.33
042;2.33
014;2.34
099;2.51
071;2.53
084;2.56
082;2.62
050;2.71
024;2.71
004;2.73
028;2.8
070;2.83
097;2.85
001;2.91
093;2.95
044;2.97
062;3
067;3.01
078;3.05
055;3.07
011;3.09
037;3.2
065;3.23
021;3.26
092;3.28
019;3.31
103;3.33
017;3.39
005;3.39
041;3.4
040;3.41
043;3.42
049;3.53
018;3.55
052;3.55
039;3.59
010;3.6
069;3.64
030;3.68
100;3.68
102;3.69
059;3.71
098;3.73
054;3.73
035;3.94
009;4.1
048;4.86
