protein_name;emd_distance
001;2.6
002;1
003;1.6
004;2.6
005;1.8
006;2.4
007;2
008;0.8
009;4.4
010;2.4
011;1
012;1.6
013;1.4
014;4.2
015;1.6
016;1.2
017;2.8
018;0.8
019;2
020;1.4
021;2
022;1
023;3.2
024;4
025;0.6
026;1
027;1.4
028;1.8
029;0.8
030;2.4
031;1.4
032;1.8
033;0.8
034;1.6
035;3.4
036;1.4
037;1.4
038;1.2
039;2
040;3.6
041;2.8
042;2.8
043;1.2
044;2.2
045;1
046;1
047;2
048;5.6
049;1.4
050;3.6
051;2
052;2.8
053;0.6
054;4.2
055;0.8
056;1.2
057;2
058;1.4
059;4.6
060;0.6
062;3.6
063;0.4
064;1
065;3.4
066;0.8
067;3.8
068;1.2
069;1.6
070;2.2
071;2
072;2.4
073;2.4
074;1
075;2
076;1.6
077;1.4
078;1.4
079;0.8
081;1.2
082;2.2
083;1.2
084;1
085;1.6
086;1.2
087;1
088;1.8
089;1
090;1
091;2
092;2.8
093;2.6
095;2.4
097;1.4
098;0.8
099;1
100;2.6
101;1.8
102;4.8
103;3.8
