protein_name;emd_distance
060;0.06
081;0.09
073;0.13
007;0.13
077;0.15
023;0.15
056;0.17
038;0.17
087;0.19
079;0.21
076;0.22
089;0.23
034;0.23
013;0.24
027;0.29
075;0.29
072;0.3
058;0.3
066;0.31
008;0.33
046;0.33
026;0.34
095;0.36
016;0.38
101;0.38
057;0.38
063;0.38
002;0.44
045;0.47
088;0.47
086;0.47
022;0.49
053;0.52
025;0.53
020;0.56
033;0.62
090;0.63
003;0.65
083;0.72
036;0.79
051;0.85
031;0.91
015;0.94
091;1.01
099;1.01
082;1.05
064;1.1
042;1.12
024;1.17
097;1.2
001;1.2
050;1.21
068;1.23
071;1.31
084;1.35
070;1.38
032;1.4
062;1.4
028;1.43
029;1.46
018;1.46
037;1.46
012;1.49
014;1.57
041;1.58
047;1.63
085;1.64
069;1.74
011;1.75
103;1.8
044;1.83
009;1.84
006;1.84
017;1.9
092;1.93
004;2.05
100;2.09
067;2.12
019;2.19
035;2.2
102;2.23
030;2.25
065;2.27
043;2.3
040;2.37
052;2.49
093;2.49
021;2.67
010;2.79
074;2.93
055;2.93
005;3.04
039;3.14
059;3.16
054;3.23
078;3.24
098;3.33
049;3.63
048;4.71
