protein_name;emd_distance
073;0.09
060;0.11
056;0.13
086;0.17
079;0.17
046;0.2
007;0.22
038;0.25
013;0.25
081;0.26
066;0.3
058;0.36
095;0.49
076;0.49
089;0.5
053;0.51
063;0.52
087;0.53
023;0.54
016;0.61
101;0.62
072;0.69
077;0.72
068;0.72
020;0.74
002;0.76
057;0.84
075;0.84
008;0.95
026;1.03
034;1.04
027;1.14
025;1.15
036;1.32
085;1.35
003;1.43
015;1.47
022;1.49
031;1.52
033;1.54
029;1.56
088;1.58
045;1.61
090;1.63
083;1.65
012;1.78
006;1.88
051;2
064;2.03
091;2.07
047;2.09
014;2.14
042;2.2
071;2.27
082;2.28
099;2.32
032;2.34
074;2.43
084;2.51
024;2.54
028;2.57
001;2.65
004;2.67
097;2.68
062;2.76
050;2.78
070;2.81
044;2.83
067;2.86
092;2.88
093;2.97
011;3.01
017;3.01
037;3.09
040;3.12
019;3.15
065;3.19
021;3.2
018;3.22
103;3.23
055;3.24
005;3.3
041;3.31
052;3.33
043;3.37
100;3.44
030;3.45
078;3.46
049;3.48
069;3.54
010;3.54
035;3.6
102;3.68
059;3.69
054;3.75
039;3.77
009;3.84
098;3.88
048;4.94
