protein_name;emd_distance
081;0.08
076;0.11
060;0.11
056;0.13
007;0.14
023;0.15
087;0.16
077;0.16
073;0.16
038;0.18
079;0.2
013;0.2
058;0.23
072;0.25
034;0.26
095;0.26
066;0.27
089;0.28
075;0.28
008;0.29
046;0.3
101;0.3
057;0.32
026;0.32
016;0.33
063;0.35
002;0.36
027;0.37
086;0.45
053;0.47
020;0.47
025;0.5
045;0.5
022;0.5
003;0.58
088;0.59
090;0.65
033;0.66
036;0.74
083;0.78
031;0.84
015;0.91
082;0.93
099;0.95
051;0.97
091;1.07
064;1.1
068;1.13
042;1.14
001;1.27
097;1.3
050;1.35
071;1.36
084;1.39
024;1.39
012;1.41
037;1.41
070;1.41
032;1.43
029;1.44
062;1.46
014;1.5
028;1.6
018;1.61
085;1.68
047;1.7
041;1.77
011;1.78
006;1.78
069;1.87
044;1.89
017;1.89
103;1.9
092;1.95
004;2.03
100;2.08
009;2.12
067;2.18
030;2.28
019;2.28
035;2.29
102;2.29
065;2.29
043;2.32
040;2.4
093;2.51
052;2.52
021;2.74
010;2.84
074;2.94
055;2.95
005;3.04
059;3.23
054;3.25
039;3.25
078;3.26
098;3.39
049;3.71
048;4.7
