protein_name;emd_distance
013;0.09
060;0.1
016;0.11
066;0.16
068;0.19
079;0.19
073;0.19
056;0.19
057;0.19
020;0.2
072;0.21
087;0.21
095;0.22
063;0.22
046;0.24
058;0.29
038;0.29
053;0.35
076;0.37
026;0.37
081;0.41
086;0.43
012;0.45
077;0.47
007;0.55
101;0.57
002;0.62
023;0.66
008;0.76
089;0.79
003;0.91
031;0.92
075;1.07
025;1.15
036;1.21
015;1.22
085;1.32
034;1.4
027;1.4
083;1.6
045;1.67
090;1.71
022;1.79
006;1.8
033;1.84
088;1.89
099;1.92
064;1.99
029;2
071;2.01
042;2.11
091;2.19
082;2.25
032;2.33
047;2.44
074;2.48
014;2.49
051;2.63
097;2.65
084;2.73
092;2.78
062;2.79
044;2.91
055;2.94
001;3
050;3.02
011;3.05
024;3.09
069;3.11
005;3.12
037;3.13
067;3.24
102;3.26
017;3.28
004;3.31
049;3.34
065;3.35
078;3.36
019;3.37
028;3.41
030;3.43
093;3.45
043;3.46
010;3.47
040;3.48
054;3.5
018;3.51
021;3.57
070;3.58
103;3.6
098;3.62
100;3.62
052;3.63
041;3.63
035;3.73
039;3.85
009;4.21
059;4.32
048;5.09
