protein_name;emd_distance
060;0.1
079;0.12
073;0.12
081;0.14
056;0.2
086;0.21
013;0.26
089;0.31
046;0.31
007;0.36
058;0.37
038;0.38
066;0.39
077;0.43
023;0.48
095;0.5
053;0.61
076;0.62
027;0.66
002;0.77
075;0.77
016;0.78
063;0.8
068;0.81
034;0.81
101;0.84
072;0.85
008;0.88
020;0.89
087;0.93
026;0.94
057;1.15
088;1.19
085;1.22
033;1.22
090;1.28
022;1.32
083;1.38
025;1.4
045;1.49
036;1.54
015;1.59
003;1.71
029;1.74
091;1.77
051;1.79
031;1.79
071;1.83
042;1.88
006;1.91
012;1.91
047;2.02
064;2.02
074;2.02
032;2.08
028;2.09
084;2.12
062;2.14
001;2.18
050;2.25
024;2.25
014;2.25
097;2.27
099;2.36
044;2.36
067;2.57
070;2.61
082;2.73
018;2.73
065;2.75
041;2.79
017;2.82
092;2.87
019;2.88
009;2.9
093;2.94
052;2.94
040;2.96
004;2.99
103;3.01
021;3.02
011;3.02
037;3.03
078;3.06
069;3.19
102;3.21
005;3.26
055;3.27
100;3.27
010;3.29
049;3.38
030;3.4
059;3.47
043;3.48
098;3.51
035;3.57
039;3.58
054;3.81
048;4.84
