protein_name;emd_distance
013;0.08
072;0.13
016;0.13
060;0.14
066;0.14
020;0.18
076;0.21
087;0.24
095;0.24
068;0.24
079;0.24
056;0.25
057;0.25
038;0.25
046;0.27
063;0.28
058;0.28
026;0.29
073;0.31
081;0.32
053;0.39
007;0.43
077;0.44
002;0.54
086;0.54
101;0.63
023;0.67
008;0.67
012;0.67
089;0.74
031;0.86
003;0.88
075;0.94
025;1.08
015;1.09
036;1.17
027;1.31
083;1.39
034;1.43
085;1.45
045;1.56
090;1.67
022;1.71
099;1.72
088;1.83
006;1.87
033;1.87
071;1.97
029;1.98
042;2
064;2.04
082;2.08
091;2.16
032;2.36
097;2.39
014;2.46
047;2.51
051;2.53
062;2.61
084;2.61
074;2.7
092;2.78
001;2.89
044;2.91
037;2.93
055;3.02
069;3.02
050;3.04
024;3.04
017;3.07
005;3.1
011;3.12
102;3.16
004;3.21
067;3.22
070;3.24
019;3.29
065;3.33
030;3.33
093;3.35
043;3.38
054;3.45
018;3.46
028;3.48
049;3.48
040;3.49
078;3.49
041;3.51
021;3.53
010;3.55
035;3.56
100;3.57
052;3.63
103;3.69
098;3.72
039;3.79
009;4.01
059;4.38
048;5.1
