protein_name;emd_distance
073;0.05
056;0.11
060;0.11
086;0.15
079;0.21
046;0.24
081;0.24
066;0.26
058;0.28
007;0.28
013;0.28
038;0.31
068;0.38
087;0.4
076;0.42
072;0.43
089;0.48
095;0.48
063;0.5
053;0.56
101;0.56
016;0.59
023;0.62
057;0.62
020;0.65
077;0.72
002;0.76
026;0.81
075;0.93
008;0.97
025;1.1
036;1.2
027;1.29
034;1.32
003;1.36
031;1.42
085;1.44
015;1.46
012;1.55
029;1.56
022;1.6
090;1.68
083;1.68
033;1.68
045;1.74
088;1.75
006;1.88
064;2.04
091;2.07
051;2.12
014;2.13
082;2.2
099;2.25
047;2.26
042;2.34
032;2.35
074;2.44
071;2.48
004;2.59
084;2.6
024;2.68
028;2.72
050;2.78
001;2.82
070;2.86
067;2.94
044;2.94
097;2.97
093;2.98
092;3
011;3.04
062;3.06
017;3.07
037;3.12
055;3.12
040;3.21
019;3.24
018;3.26
021;3.32
005;3.33
043;3.35
041;3.35
103;3.37
065;3.38
078;3.47
049;3.48
030;3.51
052;3.55
100;3.57
069;3.62
010;3.64
054;3.68
059;3.7
035;3.71
102;3.79
039;3.83
098;3.94
009;4.18
048;5.02
