protein_name;emd_distance
007;0.06
034;0.09
023;0.09
077;0.1
076;0.11
060;0.12
002;0.13
056;0.13
038;0.13
081;0.13
022;0.13
087;0.15
027;0.15
079;0.16
016;0.16
101;0.16
073;0.17
072;0.17
045;0.18
075;0.18
089;0.18
013;0.18
026;0.19
088;0.2
058;0.22
057;0.22
095;0.23
008;0.23
063;0.26
046;0.26
003;0.28
066;0.29
025;0.3
090;0.32
033;0.34
082;0.39
053;0.41
086;0.41
036;0.44
020;0.45
099;0.45
091;0.48
001;0.49
024;0.51
051;0.53
031;0.53
064;0.57
083;0.62
015;0.62
037;0.63
018;0.71
084;0.8
042;0.81
070;0.84
050;0.84
028;0.87
032;0.87
097;0.98
041;0.98
068;1.04
071;1.06
014;1.07
047;1.13
011;1.14
062;1.15
103;1.17
100;1.23
069;1.24
012;1.26
029;1.28
035;1.32
017;1.44
009;1.45
006;1.45
044;1.48
004;1.56
092;1.6
030;1.64
085;1.64
102;1.74
043;1.79
067;1.82
019;1.88
093;1.93
065;1.98
052;2.05
040;2.08
021;2.12
010;2.16
055;2.55
059;2.69
074;2.84
005;2.87
054;2.88
039;2.91
098;2.95
078;3.2
049;3.34
048;4.42
