protein_name;emd_distance
073;0.12
081;0.26
056;0.28
089;0.29
077;0.31
066;0.37
013;0.37
027;0.39
060;0.4
053;0.44
079;0.49
038;0.52
058;0.53
023;0.54
007;0.65
086;0.74
008;0.75
046;0.76
095;0.84
063;0.86
033;0.91
026;0.92
034;0.92
088;0.94
076;0.95
020;0.97
045;1.03
087;1.06
072;1.08
068;1.1
101;1.11
016;1.12
083;1.12
075;1.13
057;1.14
002;1.27
025;1.37
022;1.37
090;1.44
051;1.45
050;1.58
085;1.66
042;1.7
091;1.73
031;1.73
071;1.83
006;1.9
047;1.93
029;1.93
012;1.95
097;1.97
062;2.04
024;2.06
001;2.06
064;2.11
028;2.16
074;2.23
084;2.26
070;2.26
044;2.27
036;2.32
015;2.32
018;2.38
099;2.39
041;2.47
032;2.56
014;2.59
092;2.59
069;2.59
003;2.61
067;2.63
009;2.7
103;2.76
082;2.86
043;2.89
102;2.89
065;2.89
005;2.92
011;2.95
004;2.97
100;3.04
078;3.05
021;3.07
017;3.08
030;3.12
052;3.13
055;3.16
037;3.16
093;3.16
049;3.16
040;3.17
035;3.28
019;3.28
010;3.42
098;3.52
039;3.79
054;3.86
059;4.14
048;4.88
