protein_name;emd_distance
079;0.05
056;0.1
057;0.12
081;0.12
060;0.13
066;0.13
073;0.14
076;0.16
013;0.16
020;0.16
072;0.19
086;0.22
046;0.22
087;0.22
038;0.22
068;0.23
058;0.23
016;0.28
063;0.3
007;0.3
026;0.37
053;0.41
101;0.45
023;0.48
095;0.48
089;0.51
003;0.58
002;0.65
012;0.69
077;0.75
015;0.78
036;0.87
008;0.91
025;1.03
031;1.04
075;1.04
085;1.15
029;1.4
027;1.44
022;1.51
090;1.59
034;1.61
082;1.68
099;1.76
045;1.83
006;1.83
083;1.91
033;2.01
032;2.04
014;2.04
088;2.12
091;2.12
064;2.16
051;2.26
047;2.3
004;2.34
074;2.36
071;2.49
037;2.66
042;2.67
001;2.7
092;2.79
050;2.86
024;2.89
084;2.91
028;2.96
062;2.97
011;2.97
070;2.97
017;3.02
040;3.12
093;3.13
067;3.13
055;3.14
043;3.24
018;3.25
097;3.29
103;3.32
041;3.37
005;3.37
100;3.37
044;3.41
019;3.44
065;3.48
049;3.51
052;3.51
021;3.53
069;3.56
039;3.61
030;3.61
078;3.62
054;3.63
035;3.66
102;3.74
098;3.82
010;3.89
059;3.93
009;4.53
048;5.05
