protein_name;emd_distance
060;0.06
056;0.09
079;0.12
066;0.12
057;0.13
073;0.15
046;0.15
016;0.17
086;0.17
087;0.19
076;0.2
072;0.2
038;0.22
013;0.23
081;0.27
063;0.28
007;0.3
058;0.3
023;0.33
101;0.36
020;0.37
026;0.42
002;0.49
095;0.49
089;0.5
053;0.51
068;0.56
003;0.63
077;0.79
008;0.83
075;0.84
015;0.86
031;0.86
025;0.99
036;1.03
027;1.17
012;1.33
022;1.36
029;1.4
034;1.42
082;1.49
099;1.5
090;1.5
083;1.64
045;1.65
033;1.71
006;1.84
088;1.86
064;1.86
014;1.86
085;1.86
091;1.96
051;1.97
004;2.17
042;2.19
047;2.22
071;2.23
032;2.41
084;2.47
037;2.52
074;2.56
001;2.62
092;2.62
028;2.63
024;2.69
062;2.76
017;2.83
011;2.84
097;2.85
067;2.87
070;2.87
050;2.88
018;2.89
044;2.93
100;3.02
019;3.05
040;3.06
093;3.07
055;3.15
041;3.16
030;3.16
043;3.17
103;3.19
005;3.22
021;3.23
035;3.25
054;3.34
065;3.35
052;3.38
049;3.39
069;3.46
102;3.51
039;3.69
078;3.76
098;3.78
059;3.78
010;3.8
009;3.95
048;4.92
